,4,8,12,16,20,24,28,32,36
Number of samples,14295,13185,3706,2405,1060,487,299,98,19
Mean absolute node diff,0.8009094088842252,2.403488813045127,4.453318942255802,5.467775467775468,6.756603773584906,8.168377823408624,9.986622073578594,11.081632653061224,9.842105263157896
Mean absolute bond diff,0.6789786638684855,2.3167235494880547,5.1856449001619,7.597089397089397,9.689622641509434,12.071868583162217,14.983277591973245,16.877551020408163,15.31578947368421
Mean Hausdorff distance,1.546454304602773,2.3470362315772166,2.6158262763203957,2.3033676807025087,2.311077813381117,2.3231657215706663,2.3238589765568687,2.223475442310178,1.9653581235816047
Mean matching distance,0.16925822970910956,0.19293109064728542,0.20832903059924981,0.20401141743825596,0.19930569730496814,0.19821237381543055,0.2020386184495103,0.19790156297381392,0.1933954727620182
Missing atoms (mean),1.394841965099166,4.243904291682491,7.6473129894679985,9.591760299625468,11.681132075471698,13.761806981519507,16.505016722408026,17.877551020408163,16.736842105263158
Missing atoms (std),1.0631955492721468,1.40575085243689,1.9465855885324868,3.3209831668215894,4.593085722502268,5.258877233145711,5.252405874895499,5.395132549529136,4.7995844695486305
Extra atoms (mean),0.9224192304996847,1.9295860235472844,3.2900351066702673,4.213899292550978,4.975471698113208,5.634496919917864,6.518394648829432,6.795918367346939,6.894736842105263
Extra atoms (std),1.0098373129905176,1.364787663350345,1.8741459335211816,2.1637169745400944,2.565989871917641,2.8156720585254496,2.6806932846546934,2.465927749713178,2.149534511227593
