51	0.1199
52	0.1243
53	0.2008
54	0.1193
55	0.1249
56	0.1206
57	0.1171
58	0.1142
59	0.1195
60	0.1127
61	0.1129
62	0.1136
63	0.1373
64	0.1133
65	0.1145
66	0.1110
67	0.1124
68	0.1118
69	0.1136
70	0.1120
71	0.1100
72	0.1131
73	0.1099
74	0.1129
75	0.1128
76	0.1125
77	0.1118
78	0.1121
79	0.1162
80	0.1110
81	0.1103
82	0.1079
83	0.1120
84	0.1094
85	0.1079
86	0.1095
87	0.1083
88	0.1085
89	0.1080
90	0.1097
91	0.1076
92	0.1062
93	0.1051
94	0.1084
95	0.1075
96	0.1155
97	0.1089
98	0.1125
99	0.1090
100	0.1091
101	0.1068
102	0.1060
103	0.1193
104	0.1045
105	0.1072
106	0.1148
107	0.1045
108	0.1076
109	0.1103
110	0.1070
111	0.1027
112	0.1182
113	0.1055
114	0.1127
115	0.1058
116	0.1096
117	0.1155
118	0.1057
119	0.1032
120	0.1083
121	0.1132
122	0.1117
123	0.1040
124	0.1035
125	0.1065
126	0.1050
127	0.1098
128	0.1038
129	0.1027
130	0.1070
131	0.1042
132	0.1053
133	0.1052
134	0.1029
135	0.1020
136	0.1078
137	0.1039
138	0.1016
139	0.1044
140	0.1036
141	0.1018
142	0.1172
143	0.1044
144	0.1034
145	0.1073
146	0.1034
147	0.1073
148	0.1011
149	0.1048
150	0.1031
151	0.1012
152	0.1081
153	0.1013
154	0.1110
155	0.1044
156	0.1039
157	0.1110
158	0.1055
159	0.1082
160	0.1065
161	0.1104
162	0.1061
163	0.1025
164	0.1023
165	0.1060
166	0.1029
167	0.1045
168	0.1024
169	0.1033
170	0.1031
171	0.1007
172	0.1044
173	0.1019
174	0.1036
175	0.1063
176	0.1096
177	0.1003
178	0.1015
179	0.1014
180	0.1067
181	0.1028
182	0.1010
183	0.1009
184	0.1107
185	0.1022
186	0.1092
187	0.1066
188	0.1053
189	0.1195
190	0.1049
191	0.1046
192	0.1043
193	0.1006
194	0.1072
195	0.1011
196	0.1040
197	0.1022
198	0.1062
199	0.0999
200	0.1006
