1	0.0635
2	0.0208
3	0.0151
4	0.0129
5	0.0114
6	0.0106
7	0.0099
8	0.0093
9	0.0089
10	0.0086
11	0.0084
12	0.0081
13	0.0079
14	0.0076
15	0.0076
16	0.0074
17	0.0073
18	0.0072
19	0.0071
20	0.0069
21	0.0069
22	0.0068
23	0.0068
24	0.0067
25	0.0066
26	0.0065
27	0.0065
28	0.0064
29	0.0063
30	0.0063
31	0.0062
32	0.0061
33	0.0061
34	0.0060
35	0.0060
36	0.0060
37	0.0059
38	0.0058
39	0.0058
40	0.0058
41	0.0058
42	0.0058
43	0.0057
44	0.0056
45	0.0056
46	0.0056
47	0.0055
48	0.0055
49	0.0055
50	0.0054
51	0.0054
52	0.0054
53	0.0054
54	0.0054
55	0.0054
56	0.0053
57	0.0053
58	0.0053
59	0.0053
60	0.0052
61	0.0052
62	0.0052
63	0.0052
64	0.0051
65	0.0051
66	0.0051
67	0.0051
