1	0.0724
2	0.0225
3	0.0146
4	0.0123
5	0.0111
6	0.0102
7	0.0095
8	0.0092
9	0.0088
10	0.0085
11	0.0082
12	0.0080
13	0.0077
14	0.0077
15	0.0075
16	0.0074
17	0.0072
18	0.0071
19	0.0071
20	0.0070
21	0.0068
22	0.0067
23	0.0067
24	0.0065
25	0.0066
26	0.0065
27	0.0064
28	0.0064
29	0.0062
30	0.0062
31	0.0061
32	0.0062
33	0.0060
34	0.0060
35	0.0059
36	0.0059
37	0.0058
38	0.0058
39	0.0057
40	0.0057
41	0.0058
42	0.0056
43	0.0057
44	0.0056
45	0.0056
46	0.0055
47	0.0056
48	0.0055
49	0.0055
50	0.0054
51	0.0054
52	0.0053
53	0.0054
54	0.0053
55	0.0052
56	0.0052
57	0.0053
58	0.0053
59	0.0052
60	0.0052
61	0.0051
62	0.0051
63	0.0051
64	0.0051
65	0.0051
66	0.0051
67	0.0051
68	0.0050
69	0.0050
70	0.0051
71	0.0050
72	0.0050
73	0.0050
74	0.0050
75	0.0049
76	0.0049
77	0.0049
78	0.0049
79	0.0048
80	0.0048
81	0.0048
82	0.0048
83	0.0048
84	0.0047
85	0.0047
86	0.0048
87	0.0047
88	0.0047
89	0.0047
90	0.0047
91	0.0047
92	0.0047
93	0.0047
94	0.0047
95	0.0047
96	0.0047
97	0.0047
98	0.0047
