1	0.1587
2	0.1832
3	5.4542
4	0.1032
5	2.5631
6	4.7844
7	0.0504
8	0.3872
9	0.1822
10	0.2118
11	0.1787
12	0.6813
13	0.0404
14	7.8435
15	7.8385
16	0.0472
17	0.0846
18	7.8032
19	0.3129
20	3.5367
21	0.0449
22	0.0473
23	0.1619
24	18.0428
25	0.6953
26	7.0088
27	0.2220
28	20.8756
29	173.2696
30	9.0981
31	0.7437
32	0.3108
33	0.1044
34	0.2892
35	12.6834
36	0.0337
37	0.1873
38	0.0939
39	0.5851
40	0.1065
41	0.0398
42	0.1928
43	0.3474
44	0.1752
45	53.0745
46	28.2998
47	0.0893
48	0.1354
49	0.2230
50	0.1377
51	79.3215
52	0.3637
53	0.1588
54	0.1769
55	0.0706
56	0.1391
57	0.0465
58	25.0410
59	76.6476
60	0.1244
61	68.9001
62	16.4584
63	17.9498
64	0.0316
65	0.6424
66	0.1215
67	10.6987
68	0.0416
69	6.6096
70	120.5573
71	11.8028
72	0.3276
73	0.4692
74	22.4626
75	17.4537
76	0.0461
77	0.2171
78	0.3665
79	13.7491
80	22.7671
81	0.0730
82	0.0403
83	0.1487
84	0.1426
85	0.0447
86	0.0830
87	21.7834
88	13.7529
89	160.9054
90	0.1355
91	0.7397
92	11.6212
93	10.1321
