1	0.0226
2	0.0269
3	0.0120
4	0.0080
5	0.0060
6	0.0096
7	0.0049
8	0.0042
9	0.0045
10	0.0046
11	0.0057
12	0.0043
13	0.0064
14	0.0039
15	0.0042
16	0.0033
17	0.0048
18	0.0035
19	0.0036
20	0.0045
21	0.0037
22	0.0247
23	0.0036
24	0.0028
25	0.0028
26	0.0039
27	0.0043
28	0.0050
29	0.0053
30	0.0034
31	0.0032
32	0.0024
33	0.0201
34	0.0026
35	0.0025
36	0.0030
37	0.0021
38	0.0051
39	0.0026
40	0.0026
41	0.0021
42	0.0024
43	0.0028
44	0.0018
45	0.0029
46	0.0018
47	0.0018
48	0.0028
49	0.0030
50	0.0026
51	0.0026
52	0.0017
53	0.0043
54	0.0040
55	0.0031
56	0.0017
