1	0.2112
2	0.2342
3	1.1932
4	0.0702
5	0.1187
6	0.0427
7	1.7272
8	0.0414
9	1.3515
10	11.5266
11	7.4709
12	8.8786
13	9.0501
14	0.1112
15	1.5558
16	0.7249
17	2.3507
18	0.0281
19	1.2078
20	0.0295
21	0.0386
22	8.8343
23	0.0753
24	0.0571
25	0.0211
26	10.4294
27	1.1808
28	0.1811
29	0.0651
30	0.0572
31	12.5455
32	0.0278
33	0.3246
34	12.6423
35	12.5234
36	0.2115
37	12.2720
38	1.5944
39	0.0289
40	0.0424
41	0.0312
42	1.2889
43	5.4525
44	12.3842
45	0.0315
46	9.8165
47	9.3468
48	11.2773
49	0.0268
50	0.0357
51	0.0764
52	5.6161
53	11.8270
54	11.5320
55	0.8938
56	15.8598
57	0.0328
58	0.0684
59	14.7260
60	14.5768
61	11.9390
62	3.5663
63	0.0327
64	1.5974
65	0.0339
66	11.3517
67	0.0307
