67	0.1911
67	0.1127
67	0.0953
67	0.0877
67	0.0823
67	0.0790
67	0.0763
67	0.0739
67	0.0722
67	0.0709
67	0.0698
67	0.0685
67	0.0677
67	0.0663
67	0.0661
67	0.0654
67	0.0649
67	0.0642
67	0.0640
67	0.0631
67	0.0626
67	0.0623
67	0.0623
67	0.0617
67	0.0616
67	0.0610
67	0.0608
67	0.0604
67	0.0603
67	0.0598
67	0.0596
67	0.0591
67	0.0591
67	0.0587
67	0.0584
67	0.0584
67	0.0580
67	0.0576
67	0.0577
67	0.0574
67	0.0574
67	0.0573
67	0.0569
67	0.0567
67	0.0564
67	0.0562
67	0.0562
67	0.0558
67	0.0558
67	0.0556
67	0.0557
67	0.0553
67	0.0551
67	0.0554
67	0.0553
67	0.0549
67	0.0548
67	0.0547
67	0.0547
67	0.0541
67	0.0544
67	0.0542
67	0.0543
67	0.0540
67	0.0538
67	0.0540
67	0.0537
