1	0.2116
2	0.1167
3	0.0936
4	0.0857
5	0.0810
6	0.0775
7	0.0747
8	0.0734
9	0.0718
10	0.0702
11	0.0688
12	0.0680
13	0.0668
14	0.0665
15	0.0661
16	0.0652
17	0.0645
18	0.0641
19	0.0639
20	0.0633
21	0.0628
22	0.0622
23	0.0621
24	0.0613
25	0.0617
26	0.0610
27	0.0607
28	0.0605
29	0.0598
30	0.0599
31	0.0592
32	0.0594
33	0.0586
34	0.0585
35	0.0583
36	0.0581
37	0.0576
38	0.0577
39	0.0574
40	0.0573
41	0.0574
42	0.0568
43	0.0569
44	0.0565
45	0.0565
46	0.0563
47	0.0565
48	0.0558
49	0.0559
50	0.0557
51	0.0558
52	0.0551
53	0.0554
54	0.0551
55	0.0548
56	0.0545
57	0.0549
58	0.0549
59	0.0544
60	0.0544
61	0.0541
62	0.0541
63	0.0540
64	0.0541
65	0.0540
66	0.0538
67	0.0537
68	0.0534
69	0.0536
70	0.0537
71	0.0534
72	0.0534
73	0.0531
74	0.0532
75	0.0531
76	0.0527
77	0.0529
78	0.0527
79	0.0526
80	0.0524
81	0.0523
82	0.0523
83	0.0521
84	0.0521
85	0.0521
86	0.0522
87	0.0519
88	0.0521
89	0.0519
90	0.0519
91	0.0520
92	0.0520
93	0.0518
