100	0.1911
100	0.1127
100	0.0953
100	0.0877
100	0.0823
100	0.0790
100	0.0763
100	0.0739
100	0.0722
100	0.0709
100	0.0698
100	0.0685
100	0.0677
100	0.0663
100	0.0661
100	0.0654
100	0.0649
100	0.0642
100	0.0640
100	0.0631
100	0.0626
100	0.0623
100	0.0623
100	0.0617
100	0.0616
100	0.0610
100	0.0608
100	0.0604
100	0.0603
100	0.0598
100	0.0596
100	0.0591
100	0.0591
100	0.0587
100	0.0584
100	0.0584
100	0.0580
100	0.0576
100	0.0577
100	0.0574
100	0.0574
100	0.0573
100	0.0569
100	0.0567
100	0.0564
100	0.0562
100	0.0562
100	0.0558
100	0.0558
100	0.0556
100	0.0557
100	0.0553
100	0.0551
100	0.0554
100	0.0553
100	0.0549
100	0.0548
100	0.0547
100	0.0547
100	0.0541
100	0.0544
100	0.0542
100	0.0543
100	0.0540
100	0.0538
100	0.0540
100	0.0537
100	0.0535
100	0.0534
100	0.0533
100	0.0534
100	0.0531
100	0.0533
100	0.0531
100	0.0531
100	0.0529
100	0.0529
100	0.0529
100	0.0527
100	0.0526
100	0.0525
100	0.0526
100	0.0525
100	0.0522
100	0.0523
100	0.0522
100	0.0522
100	0.0522
100	0.0521
100	0.0518
100	0.0519
100	0.0516
100	0.0517
100	0.0516
100	0.0516
100	0.0517
100	0.0515
100	0.0514
100	0.0515
100	0.0516
