87	0.1911
87	0.1127
87	0.0953
87	0.0877
87	0.0823
87	0.0790
87	0.0763
87	0.0739
87	0.0722
87	0.0709
87	0.0698
87	0.0685
87	0.0677
87	0.0663
87	0.0661
87	0.0654
87	0.0649
87	0.0642
87	0.0640
87	0.0631
87	0.0626
87	0.0623
87	0.0623
87	0.0617
87	0.0616
87	0.0610
87	0.0608
87	0.0604
87	0.0603
87	0.0598
87	0.0596
87	0.0591
87	0.0591
87	0.0587
87	0.0584
87	0.0584
87	0.0580
87	0.0576
87	0.0577
87	0.0574
87	0.0574
87	0.0573
87	0.0569
87	0.0567
87	0.0564
87	0.0562
87	0.0562
87	0.0558
87	0.0558
87	0.0556
87	0.0557
87	0.0553
87	0.0551
87	0.0554
87	0.0553
87	0.0549
87	0.0548
87	0.0547
87	0.0547
87	0.0541
87	0.0544
87	0.0542
87	0.0543
87	0.0540
87	0.0538
87	0.0540
87	0.0537
87	0.0535
87	0.0534
87	0.0533
87	0.0534
87	0.0531
87	0.0533
87	0.0531
87	0.0531
87	0.0529
87	0.0529
87	0.0529
87	0.0527
87	0.0526
87	0.0525
87	0.0526
87	0.0525
87	0.0522
87	0.0523
87	0.0522
87	0.0522
