1	0.1177
2	0.1401
3	0.0870
4	0.0707
5	0.0593
6	0.0776
7	0.0536
8	0.0486
9	0.0513
10	0.0510
11	0.0594
12	0.0498
13	0.0621
14	0.0495
15	0.0501
16	0.0441
17	0.0525
18	0.0444
19	0.0467
20	0.0523
21	0.0485
22	0.1361
23	0.0459
24	0.0409
25	0.0418
26	0.0464
27	0.0520
28	0.0572
29	0.0596
30	0.0444
31	0.0446
32	0.0364
33	0.1135
34	0.0402
35	0.0375
36	0.0441
37	0.0348
38	0.0583
39	0.0400
40	0.0382
41	0.0346
42	0.0374
43	0.0413
44	0.0317
45	0.0410
46	0.0317
47	0.0316
48	0.0431
49	0.0425
50	0.0407
51	0.0385
52	0.0307
53	0.0508
54	0.0517
55	0.0448
56	0.0306
