1	0.4052
2	0.4543
3	1.0721
4	0.2232
5	0.3041
6	0.1632
7	1.2975
8	0.1603
9	1.1471
10	3.3813
11	2.7244
12	2.9708
13	2.9979
14	0.2905
15	1.2289
16	0.8300
17	1.5191
18	0.1302
19	1.0831
20	0.1365
21	0.1538
22	2.9624
23	0.2371
24	0.1984
25	0.1084
26	3.2182
27	1.0714
28	0.3975
29	0.2163
30	0.1951
31	3.5324
32	0.1322
33	0.5419
34	3.5473
35	3.5314
36	0.4356
37	3.4962
38	1.2465
39	0.1390
40	0.1659
41	0.1379
42	1.1198
43	2.3161
44	3.5093
45	0.1404
46	3.1175
47	3.0432
48	3.3499
49	0.1292
50	0.1513
51	0.2308
52	2.3503
53	3.4317
54	3.3882
55	0.9164
56	3.9723
57	0.1452
58	0.2135
59	3.8094
60	3.8100
61	3.4484
62	1.8773
63	0.1438
64	1.2506
65	0.1463
66	3.3613
67	0.1351
68	0.1443
69	3.3551
70	0.1591
71	3.3311
72	3.0687
73	0.3280
74	0.2433
75	3.2977
76	3.2745
77	3.1975
78	0.3161
79	0.2718
80	3.2293
81	3.1483
82	3.2579
83	3.2750
84	1.3288
85	3.2447
86	0.8123
87	2.2287
